['VIAB', None]
['VSAT', None]
['VIAV', None]
['VICL', None]
['VICR', None]
['CIZ', None]
['VSDA', None]
['CEY', None]
['CEZ', None]
['CID', None]
['CIL', None]
['CFO', None]
['CFA', None]
['CSF', None]
['CDC', None]
['CDL', None]
['VSMV', None]
['CSB', None]
['CSA', None]
['VBND', None]
['VUSE', None]
['VIDI', None]
['VDTH', None]
['VRAY', None]
['VKTX', None]
['VKTXW', None]
['VBFC', None]
['VLGEA', None]
['VNOM', None]
['VIRC', None]
['VIRT', None]
['VRTS', None]
['VRTSP', None]
['BBC', None]
['BBP', None]
['VRTU', None]
['VTGN', None]
['VC', None]
['VTL', None]
['VIVE', None]
['VVPR', None]
['VVUS', None]
['VOD', None]
['VOXX', None]
['VYGR', None]
['VSEC', None]
['VTVT', None]
['VUZI', None]
['WBA', None]
['WAFD', None]
['WAFDW', None]
['WASH', None]
['WFBI', None]
['WSBF', None]
['WVE', None]
['WSTG', None]
['WCFB', None]
['WDFC', None]
['FLAG', None]
['WEB', None]
['WB', None]
['WEBK', None]
['WEN', None]
['WERN', None]
['WSBC', None]
['WTBA', None]
['WABC', None]
['WSTL', None]
['WDC', None]
['WNEB', None]
['WLB', None]
['WPRT', None]
['WWR', None]
['WEYS', None]
['WHLR', None]
['WHLRD', None]
['WHLRP', None]
['WHLRW', None]
['WHF', None]
['WHFBL', None]
['WHLM', None]
['WVVI', None]
['WVVIP', None]
['WLDN', None]
['WLFC', None]
['WLTW', None]
['WSC', None]
['WSCWW', None]
['WIN', None]
['WING', None]
['WINA', None]
['WINS', None]
['WTFC', None]
['WTFCM', None]
['WTFCW', None]
['AGZD', None]
['AGND', None]
['CXSE', None]
['EMCG', None]
['EMCB', None]
['DGRE', None]
['DXGE', None]
['HYZD', None]
['WETF', None]
['DXJS', None]
['GULF', None]
['HYND', None]
['DGRW', None]
['DGRS', None]
['DXPS', None]
['WIX', None]
['WMIH', None]
['WWD', None]
['WDAY', None]
['WKHS', None]
['WRLD', None]
['WPCS', None]
['WMGI', None]
['WMGIZ', None]
['WSFS', None]
['WSCI', None]
['WVFC', None]
['WYNN', None]
['XBIT', None]
['XELB', None]
['XCRA', None]
['XNCR', None]
['XBIO', None]
['XBKS', None]
['XENE', None]
['XGTI', None]
['XGTIW', None]
['XLNX', None]
['USOI', None]
['GLDI', None]
['SLVO', None]
['XOMA', None]
['XPER', None]
['XPLR', None]
['XTLB', None]
['XNET', None]
['YNDX', None]
['YERR', None]
['YTRA', None]
['YTEN', None]
['YIN', None]
['YOGA', None]
['YGYI', None]
['YRCW', None]
['YECO', None]
['YY', None]
['ZFGN', None]
['ZAGG', None]
['ZLAB', None]
['ZAIS', None]
['ZEAL', None]
['ZBRA', None]
['Z', None]
['ZG', None]
['ZN', None]
['ZNWAA', None]
['ZION', None]
['ZIONW', None]
['ZIONZ', None]
['ZIOP', None]
['ZIXI', None]
['ZKIN', None]
['ZGNX', None]
['ZSAN', None]
['ZUMZ', None]
['ZYNE', None]
['ZNGA', None]
['', None]
